PlantId,Machine Name,Component Name,SampleNumber,OverallSampleStatus,Nominal Oil Viscosity,Oil Viscosity Status,DateSampled,DateReceived,DateAnalysed,DateReported,SMU,OilHours,OilHrsCalc,OilChanged,Oil,FilterChanged,OilTopUp,WearMetalRate,Iron,IronLimitMonitor,IronLimitBad,IronStatus,Chromium,ChromiumLimitMonitor,ChromiumLimitBad,ChromiumStatus,Nickel,NickelLimitMonitor,NickelLimitBad,NickelStatus,Molybdenum,MolybdenumLimitMonitor,MolybdenumLimitBad,MolybdenumStatus,Aluminium,AluminiumLimitMonitor,AluminiumLimitBad,AluminiumStatus,Copper,CopperLimitMonitor,CopperLimitBad,CopperStatus,Tin,TinLimitMonitor,TinLimitBad,TinStatus,Lead,LeadLimitMonitor,LeadLimitBad,LeadStatus,Magnesium,MagnesiumLimitMonitor,MagnesiumLimitBad,MagnesiumStatus,Calcium,CalciumLimitMonitor,CalciumLimitBad,CalciumStatus,Zinc,ZincLimitMonitor,ZincLimitBad,ZincStatus,Phosphorous,PhosphorousLimitMonitor,PhosphorousLimitBad,PhosphorousStatus,Boron,BoronLimitMonitor,BoronLimitBad,BoronStatus,Silicon,SiliconLimitMonitor,SiliconLimitBad,SiliconStatus,Sodium,SodiumLimitMonitor,SodiumLimitBad,SodiumStatus,ViscosityAt40C,ViscosityAt40CLimitMonitor,ViscosityAt40CLimitMonitor1,ViscosityAt40CLimitMonitor2,ViscosityAt40CLimitBad,ViscosityAt40CLimitBad1,ViscosityAt40CLimitBad2,ViscosityAt40CStatus,PQIndex,PQIndexLimitMonitor,PQIndexLimitBad,PQIndexStatus,Diagnosis,MicroAnalysisDiagnosis,TAN,TANLimitMonitor,TANLimitBad,TANStatus,TBN,TBNLimitMonitor,TBNLimitBad,TBNStatus,Soot,SootLimitMonitor,SootLimitBad,SootStatus,Oxidation,OxidationLimitMonitor,OxidationLimitBad,OxidationStatus,Sulphation,SulphationLimitMonitor,SulphationLimitBad,SulphationStatus,Nitration,NitrationLimitMonitor,NitrationLimitBad,NitrationStatus,Glycol,GlycolLimitMonitor,GlycolLimitBad,GlycolStatus,Water,WaterLimitMonitor,WaterLimitBad,WaterStatus,fuel dilution,fuel dilutionLimitMonitor,fuel dilutionLimitBad,fuel dilutionStatus,PQ-90,PQ-90Status,PQ-90LimitBad,PQ-90LimitMonitor,IsoPartice4um,IsoPartice6um,IsoPartice14um,IsoCode4um,IsoCode6um,IsoCode14um,Total_Particle_Count,ParticleCount_0_to_10u,ParticleCount_10_to_50u,ParticleCount_50_to_100u,ParticleCountSup100u,ViscosityAt100C,ViscosityAt100CLimitMonitor,ViscosityAt100CLimitMonitor1,ViscosityAt100CLimitMonitor2,ViscosityAt100CLimitBad,ViscosityAt100CLimitBad1,ViscosityAt100CLimitBad2,ViscosityAt100CStatus,KarlFischer,Rubbing Wear Size,Rubbing Wear Conc.,Cutting Wear Size,Cutting Wear Conc.,Scuffing Wear Size,Scuffing Wear Conc.,Fatigue Wear Size,Fatigue Wear Conc.,Fatigue Laminar Size,Fatigue Laminar Conc.,Spheres Size,Spheres Conc.,Dark Oxides Size,Dark Oxides Conc.,Red Oxides Size,Red Oxides Conc.,Non-Ferrous Size,Non-Ferrous Conc.,Misc-Dust Size,Misc-Dust Conc.,x100Contam,x100Wear,ImportId,Image,IronStatusCustom,ChromiumStatusCustom,NickelStatusCustom,MolybdenumStatusCustom,AluminiumStatusCustom,CopperStatusCustom,TinStatusCustom,LeadStatusCustom,MagnesiumStatusCustom,CalciumStatusCustom,ZincStatusCustom,PhosphorousStatusCustom,BoronStatusCustom,SiliconStatusCustom,SodiumStatusCustom,ViscosityAt40CStatusCustom,PQIndexStatusCustom,TANStatusCustom,SootStatusCustom,OxidationStatusCustom,SulphationStatusCustom,NitrationStatusCustom,GlycolStatusCustom,WaterStatusCustom,fuel dilutionStatusCustom,PQ-90StatusCustom,ViscosityAt100CStatusCustom,TBNStatusCustom,CustomLimit,PlantManager,TopUpLitres,SampleImage,SampleImageComments,SerialNumber
DZ1024,KOMATSU D155A-6,TRANSMISSION,5356276,1,101,,2/1/2021,13/01/2022,13/01/2022,14/01/2022,3947,947,,1,PERTAMINA TRANSLIK HD30,,,0.12122,27.2,100,300,0,1.7,,,,1.3,,,,0.9,,,,1,10,30,0,82.5,400,800,0,0.1,,,,1,10,30,0,21.4,,,,4146.7,,,,1019.7,,,,1164.3,,,,2.2,,,,10.6,30,90,0,4.9,,,,103.16,101Â±10%,90.9,111.1,101Â±30%,70.7,131.3,0,26,21,31,1,Ferrous debris is slighly elevated and relates to iron wear. Please check oil level check condition oil inspect filter cut check noise check oil leaks and Monitor. yogi_sangatta lab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EX419,KOMATSU PC400-8,SWING BOX,5358250,1,101,,2/1/2021,21/01/2022,21/01/2022,24/01/2022,37035,,,1,PERTAMINA TRANSLIK HD30,,,,30.3,50,130,0,4.5,0,0,,1.1,0,0,,4.9,0,0,,2.8,15,30,0,1.2,60,180,0,0.1,0,0,,0.5,20,50,0,24.5,0,0,,4564.4,0,0,,1072.2,0,0,,1053.1,0,0,,4.2,0,0,,16.4,40,110,0,2,40,110,0,107.2,101Â±10%,90.9,111.1,101Â±30%,70.7,131.3,0,29,24,32,1,PQ = 29 mg Fe/L. common in gear teeth pitting. Plesae check oil level check condition oil check magnetic plug check abnormal noise and check for oil leak. Monitor next service. teo-sangatta lab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DT7100,KOMATSU HD 785-7,TRANSMISSION,5356268,0,101,,4/1/2021,13/01/2022,13/01/2022,14/01/2022,16111,,,1,PERTAMINA TRANSLIK HD30,,,,4.5,100,200,0,0.3,,,,0.1,,,,0.5,,,,0.3,10,30,0,26.4,400,800,0,0.1,,,,2.9,10,30,0,20.3,,,,3987.9,,,,1059,,,,1091.7,,,,1,,,,6.1,30,90,0,1.6,,,,100.49,101Â±10%,90.9,111.1,101Â±30%,70.7,131.3,0,6,21,31,0,Oil viscosity and wear metal element acceptable limits. Continue with scheduled sampling. yogi-sangatta lab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EX2037,KOMATSU PC1250SP-8R,PTO,5358182,0,101,,29/01/2021,21/01/2022,21/01/2022,23/01/2022,3980,,,1,PERTAMINA TRANSLIK HD30,,,,62.2,100,300,0,3.3,,,,0.6,,,,11.4,,,,6.3,10,30,0,10,30,70,0,0.1,,,,6.3,,,,30.1,,,,4610.8,,,,1191.1,,,,1297.5,,,,6.4,,,,18.3,40,80,0,3.7,,,,100.53,101Â±10%,90.9,111.1,101Â±30%,70.7,131.3,0,12,51,76,0,Oil viscosity and wear metal element acceptable limits. Continue with scheduled sampling. teo-sangatta lab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
